id,ecoregion,biome,realm,source,ecoregion_area,perc_protected_2010,area_protected_2010,area_protected_2016,area_protected_2018,area_protected_2020,perc_protected_2020,area_protected_2021,area_protected_2021_OECMs,perc_protected_2021_OECM
80442,Tarim Basin deciduous forests and steppe,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,54595.3092888,7.43660619907646,4060.03815497587,4060.0381533,4969.823503,4969.823505,9.10302289654679,4969.823503,4969.823503,9.10302289288347
10411,Tasmanian Central Highland forests,Temperate Broadleaf & Mixed Forests,Australasia,wwfterr,18743.0380214,26.3541722881747,4939.57253219784,6009.88450237,6032.215406,6105.398933,32.5742226315132,6105.398932,6105.398932,32.5742226261779
10412,Tasmanian temperate forests,Temperate Broadleaf & Mixed Forests,Australasia,wwfterr,18252.4328251,18.9841666964794,3465.07227367991,4046.12367038,4056.592739,4080.531428,22.3560961275728,4080.53143,4080.53143,22.3560961385302
10413,Tasmanian temperate rain forests,Temperate Broadleaf & Mixed Forests,Australasia,wwfterr,31338.1808334,56.3200623521853,17649.6829854115,18742.5564733,18741.771364,18747.547904,59.8233445765907,18747.547908,18747.547908,59.8233445893547
61316,Tehuac├ín Valley matorral,Deserts & Xeric Shrublands,Neotropics,wwfterr,9914.40443638,16.2483104391295,1610.92321101385,1602.68658821,1625.965732,1620.36265,16.3435197786992,1620.362651,1620.362651,16.3435197887856
40701,Terai-Duar savanna and grasslands,"Tropical & Subtropical Grasslands, Savannas & Shrublands",IndoMalay,wwfterr,34656.858559,9.85278206769302,3414.66474532689,4538.58746164,4538.58841,4538.535786,13.0956352500143,4538.535786,4538.535786,13.0956352500143
80818,Tian Shan foothill arid steppe,"Temperate Grasslands, Savannas & Shrublands",Palearctic,wwfterr,129284.911446,7.09005419664071,9166.37028960035,10193.9451915,10188.28706,12122.407677,9.37650615328248,12122.418659,12122.418659,9.37651464769987
80521,Tian Shan montane conifer forests,Temperate Conifer Forests,Palearctic,wwfterr,27581.6548182,8.15368969162336,2248.92254569071,2727.13503113,3000.501901,3452.69585,12.5180881015221,3452.695849,3452.695849,12.5180880978965
81331,Tibesti-Jebel Uweinat montane xeric woodlands,Deserts & Xeric Shrublands,Palearctic,wwfterr,82418.5698953,0,0,239.222885671,239.218827,239.218827,0.290248699175308,239.218827,239.218827,0.290248699175308
81020,Tibetan Plateau alpine shrublands and meadows,Montane Grasslands & Shrublands,Palearctic,wwfterr,272731.273282,59.1639713927115,161358.65250354,161685.219214,125076.438109,134135.702963,49.1823696449749,134135.724844,134135.724844,49.1823776678906
80906,Tigris-Euphrates alluvial salt marsh,Flooded Grasslands & Savannas,Palearctic,wwfterr,35680.6977079,4.79891591790268,1712.28668192315,3079.74850696,4354.18067,4354.180668,12.2031825264335,4354.18067,4354.18067,12.2031825320387
10204,Timor and Wetar deciduous forests,Tropical & Subtropical Dry Broadleaf Forests,Australasia,wwfterr,33595.4089382,7.33446850290431,2464.04468699418,2376.3440901,3163.880531,3606.094408,10.7338904986498,3606.094407,3606.094407,10.7338904956732
11309,Tirari-Sturt stony desert,Deserts & Xeric Shrublands,Australasia,wwfterr,377728.47724,7.82057886484997,29540.5534575511,30933.8245389,38730.119272,39061.881319,10.3412593099728,39061.881317,39061.881317,10.3412593094433
60170,Tocantins/Pindare moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,194056.143789,19.0387756732146,36945.9138960784,36993.8632304,36994.0934,37204.730358,19.1721476226247,37204.73036,37204.73036,19.1721476236554
70114,Tongan tropical moist forests,Tropical & Subtropical Moist Broadleaf Forests,Oceania,wwfterr,942.66009837,15.8534093863899,149.443764516742,117.181314687,146.112391,128.444378,13.6257361717229,128.444378,128.444378,13.6257361717229
40164,Tonle Sap freshwater swamp forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,26086.1191949,12.6319647900708,3295.18939179567,3214.13268171,3214.522518,3354.411235,12.8589891426081,3354.411235,3354.411235,12.8589891426081
40165,Tonle Sap-Mekong peat swamp forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,29445.5539081,1.02076346547,300.569456499157,427.285047405,459.790262,528.655931,1.79536758809137,528.655931,528.655931,1.79536758809137
51118,Torngat Mountain tundra,Tundra,Nearctic,wwfterr,32363.2736688,17.6284472628785,5705.14263124544,12899.5201019,13064.688998,13509.504985,41.74332029341,13509.504986,13509.504986,41.7433202964999
10708,Trans Fly savanna and grasslands,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Australasia,wwfterr,26789.3752053,38.1124475362234,10210.086570402,10493.9227711,10354.241295,10277.227515,38.3630728086811,10277.229963,10277.229963,38.3630819466322
81112,Trans-Baikal Bald Mountain tundra,Tundra,Palearctic,wwfterr,218079.903633,10.4655055584851,22823.1644366506,16750.2901617,16750.295333,16750.295334,7.68080646357427,29425.518487,29425.518487,13.4929986655347
80609,Trans-Baikal conifer forests,Boreal Forests/Taiga,Palearctic,wwfterr,200904.351769,21.9093001369259,44016.7374172155,36810.6636816,36810.642928,36810.642935,18.3224716691677,47727.837408,47727.837408,23.7564975510722
60310,Trans-Mexican Volcanic Belt pine-oak forests,Tropical & Subtropical Coniferous Forests,Neotropics,wwfterr,92502.9682687,16.0478064820066,14844.697337873,9544.01317256,16644.78759,16510.806106,17.8489473527378,16510.806069,16510.806069,17.8489473127391
60172,Trindade-Martin Vaz Islands tropical forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,9.30251643011,0,0,0,9.302516,9.302516,99.9999953764124,9.302516,9.302516,99.9999953764124
60171,Trinidad and Tobago moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,4751.71702872,32.1907841629542,1529.61497274959,1452.64350332,1452.64133,1452.643488,30.5709174014368,1452.643489,1452.643489,30.5709174224819
30803,Tristan Da Cunha-Gough Islands shrub and grasslands,"Temperate Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,167.686681723,12.299025425356,20.6238276200476,80.4083371251,80.408332,80.408332,47.9515314954027,80.408332,80.408332,47.9515314954027
10125,Trobriand Islands rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,4206.22386843,6.17337878630144,259.666131998005,259.667462718,259.667463,259.666132,6.17337878634886,259.666132,259.666132,6.17337878634886
70115,Tuamotu tropical moist forests,Tropical & Subtropical Moist Broadleaf Forests,Oceania,wwfterr,948.289522847,4.22891707592188,40.1023775608549,40.1022375932,42.757949,42.757939,4.50895406622548,42.757949,42.757949,4.50895512075574
70116,Tubuai tropical moist forests,Tropical & Subtropical Moist Broadleaf Forests,Oceania,wwfterr,142.259000727,0,0,0,0,0,0,0,0,0
60232,Tumbes-Piura dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,41372.4781332,4.82808022935395,1997.49643714281,3757.84602623,3029.547678,3029.54768,7.32261594349334,3029.54768,3029.54768,7.32261594349334
81222,Tyrrhenian-Adriatic Sclerophyllous and mixed forests,"Mediterranean Forests, Woodlands & Scrub",Palearctic,wwfterr,85190.5305448,8.20936830901683,6993.60441682811,18632.1951786,18777.263433,18815.936828,22.0868877182366,18815.936819,18815.936819,22.086887707672
60173,Uatuma-Trombetas moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,473213.064496,63.0377092016877,298302.675501383,321521.329691,317508.620266,321232.847199,67.8833428956853,321232.847696,321232.847696,67.883343000712
60174,Ucayali moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,115186.437278,21.4796253309036,24741.6151593306,60037.8592415,23969.333185,24101.095554,20.9235532615984,24101.095554,24101.095554,20.9235532615984
40166,Upper Gangetic Plains moist deciduous forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,263683.339632,1.35810911962223,3581.10748246664,3551.57309707,3551.573088,3551.573094,1.34690841634387,3551.573093,3551.573093,1.34690841596463
50415,Upper Midwest forest-savanna transition,Temperate Broadleaf & Mixed Forests,Nearctic,wwfterr,166500.035887,3.76179421135033,6263.38871189338,6172.43343895,6606.249691,7079.005179,4.25165384577116,7079.00518,7079.00518,4.25165384637176
80610,Ural montane forests and tundra,Boreal Forests/Taiga,Palearctic,wwfterr,174996.054802,23.3924513356368,40935.8669588422,35509.2356715,35509.237345,35509.237071,20.2914500622183,36989.90191,36989.90191,21.1375633307004
60710,Uruguayan savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Neotropics,wwfterr,353572.562824,2.81862185702818,9965.87353621197,9833.87933202,11143.32331,12229.689341,3.45889093976097,12229.686381,12229.686381,3.45889010259194
80443,Ussuri broadleaf and mixed forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,197907.557902,10.0268089505489,19843.8127295305,17480.1492224,17480.170279,17480.167685,8.83249122484541,28566.053165,28566.053165,14.4340385318409
60404,Valdivian temperate forests,Temperate Broadleaf & Mixed Forests,Neotropics,wwfterr,248651.442023,19.5815831218291,48689.8888033605,54834.4453471,54970.769295,60054.954691,24.1522647938012,60054.953925,60054.953925,24.1522644857394
10126,Vanuatu rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,13230.8045842,3.92768137517453,519.663847439361,516.467728622,516.467734,516.467735,3.90352477593658,516.467734,516.467734,3.90352476837846
60175,Venezuelan Andes montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,29456.9171658,58.2653573899417,17163.1780627125,17163.1865917,17163.185489,18560.170407,63.0078507622946,18560.170407,18560.170407,63.0078507622946
60233,Veracruz dry forests,Tropical & Subtropical Dry Broadleaf Forests,Neotropics,wwfterr,6650.75779604,3.51007827843785,233.446804750312,234.671791423,252.180579,317.432318,4.77287442626472,317.432318,317.432318,4.77287442626472
60176,Veracruz moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,69280.8866216,5.52713629579269,3829.24903050944,2608.71940947,5655.106058,5382.888879,7.76965934111148,5382.885943,5382.885943,7.76965510329043
60177,Veracruz montane forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,4967.50882924,5.99471327789885,297.787911367248,303.358960653,305.34242,305.342424,6.14679177221947,305.342424,305.342424,6.14679177221947
30721,Victoria Basin forest-savanna mosaic,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,166152.539856,11.3389156470642,18839.8963397266,24994.7398616,23197.327446,23315.779614,14.0327554632672,23315.779613,23315.779613,14.0327554626653
10709,Victoria Plains tropical savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Australasia,wwfterr,226131.12036,4.29675858115831,9716.30831873772,16270.4976701,16303.225352,16303.225327,7.20963364133398,16303.225326,16303.225326,7.20963364089176
10127,Vogelkop montane rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,21997.718727,26.3259413238277,5791.10652465068,11985.2309476,12303.363049,12303.363112,55.9301774183468,12303.363113,12303.363113,55.9301774228927
10128,Vogelkop-Aru lowland rain forests,Tropical & Subtropical Moist Broadleaf Forests,Australasia,wwfterr,77575.7950356,6.68990209782543,5189.74473949136,7969.39927701,8304.149022,8304.149234,10.7045622029258,8304.149239,8304.149239,10.7045622093711
50530,Wasatch and Uinta montane forests,Temperate Conifer Forests,Nearctic,wwfterr,41558.2872639,41.7276946566562,17341.3152140162,4787.54512205,4053.256986,1874.633886,4.5108545356931,1874.633887,1874.633887,4.51085453809936
81332,West Saharan montane xeric woodlands,Deserts & Xeric Shrublands,Palearctic,wwfterr,258640.060491,41.4166529910724,107120.056349457,108033.24622,108033.246207,65684.663439,25.3961676757672,65684.663432,208276.699338,80.5276255126949
80611,West Siberian taiga,Boreal Forests/Taiga,Palearctic,wwfterr,1674261.36916,8.77719737853908,146953.225003804,145419.955165,145419.990675,145420.067394,8.68562520002234,87843.581935,87843.581935,5.24670661063346
30722,West Sudanian savanna,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,1641912.68939,14.3930847823158,236321.885435505,234819.909763,243424.420449,259594.091775,15.8104686962036,259596.017055,259596.017055,15.8105859545701
11310,Western Australian Mulga shrublands,Deserts & Xeric Shrublands,Australasia,wwfterr,461472.722454,1.44171762742031,6653.13358535573,14884.24698,20875.055197,20874.970524,4.52355459126424,20874.970521,20874.970521,4.52355459061415
30723,Western Congolian forest-savanna mosaic,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,414331.001514,3.73937653382733,15493.3962429863,28894.943166,35210.356434,26618.576453,6.42447134193037,26618.57645,26618.57645,6.42447134120631
30129,Western Congolian swamp forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,128921.742409,37.4326813999875,48258.8650912735,52779.5927003,64738.94053,76554.74939,59.3807902061489,76554.749412,76554.749412,59.3807902232135
60178,Western Ecuador moist forests,Tropical & Subtropical Moist Broadleaf Forests,Neotropics,wwfterr,34182.8959736,15.3118912593978,5234.0478607907,1727.21001183,1800.297781,1800.297782,5.26666255366543,1800.297783,1800.297783,5.26666255659087
80445,Western European broadleaf forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,493458.000324,28.1349946273308,138834.381879292,146705.525509,148041.483141,151245.495509,30.6501253216471,151245.495517,151245.495517,30.6501253232684
50416,Western Great Lakes forests,Temperate Broadleaf & Mixed Forests,Nearctic,wwfterr,274577.500248,15.9268573312383,43731.5667281796,42589.6636044,43370.764541,51264.268458,18.6702364220294,51264.268461,51264.268461,18.670236423122
30130,Western Guinean lowland forests,Tropical & Subtropical Moist Broadleaf Forests,Afrotropics,wwfterr,205560.693022,19.2684833096023,39608.4278260468,24081.5599142,25500.619288,25674.859867,12.4901602001566,25674.859864,25674.859864,12.4901601986972
50701,Western Gulf coastal grasslands,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Nearctic,wwfterr,80803.1301054,8.64279225941678,6983.64667411599,8397.79326355,9553.931462,6987.465636,8.647518514302,6987.46567,6987.46567,8.64751855637958
81021,Western Himalayan alpine shrub and Meadows,Montane Grasslands & Shrublands,Palearctic,wwfterr,70319.8700552,20.5341474610095,14439.585811525,16329.490327,17254.185624,17254.185622,24.5367143148242,17254.185624,17254.185624,24.5367143176683
40403,Western Himalayan broadleaf forests,Temperate Broadleaf & Mixed Forests,IndoMalay,wwfterr,55986.0728172,6.68051594221894,3740.15851997535,4083.18396841,4083.184028,4083.18403,7.29321387362174,4083.184029,4083.184029,7.29321387183558
40502,Western Himalayan subalpine conifer forests,Temperate Conifer Forests,IndoMalay,wwfterr,39764.4259225,6.25137578156008,2485.82369179556,3431.00989514,3431.009817,3431.009817,8.62833987264638,3431.009816,3431.009816,8.62833987013157
40167,Western Java montane rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,26341.892806,5.69052096107709,1498.99093166989,1922.5058921,2045.509351,2045.509351,7.76523299242219,2045.509351,2045.509351,7.76523299242219
40168,Western Java rain forests,Tropical & Subtropical Moist Broadleaf Forests,IndoMalay,wwfterr,41751.829479,3.30275140441883,1378.95913448823,803.47163235,857.372592,857.372591,2.05349706036531,857.372591,857.372591,2.05349706036531
70117,Western Polynesian tropical moist forests,Tropical & Subtropical Moist Broadleaf Forests,Oceania,wwfterr,93.3475283466,61.7542421872242,57.6460587309472,60.0365056458,60.038573,67.755366,72.5839957416161,67.755366,67.755366,72.5839957416161
50815,Western short grasslands,"Temperate Grasslands, Savannas & Shrublands",Nearctic,wwfterr,436132.579222,1.49580487313606,6523.69237333668,1731.21431055,3685.573204,3672.693701,0.842104872686094,3672.693702,3672.693702,0.842104872915382
80444,Western Siberian hemiboreal forests,Temperate Broadleaf & Mixed Forests,Palearctic,wwfterr,223927.703331,6.75994642599971,15137.3927781472,14855.0217335,14854.989658,14854.989659,6.63383290143516,19591.349754,19591.349754,8.74896203666276
30724,Western Zambezian grasslands,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Afrotropics,wwfterr,34090.187816,49.9606281033067,17031.6719544705,17031.674629,17031.675678,17453.963658,51.1993766423548,17453.96366,17453.96366,51.1993766482216
10414,Westland temperate forests,Temperate Broadleaf & Mixed Forests,Australasia,wwfterr,5288.38291015,80.9676305558729,4281.87833707017,4319.57970267,4319.577739,4305.222298,81.4090501982559,4305.222299,4305.222299,81.4090502171653
50417,Willamette Valley forests,Temperate Broadleaf & Mixed Forests,Nearctic,wwfterr,14883.6357281,0.931681141280871,138.66802721565,191.545397689,285.697493,266.030457,1.78740236498626,266.030457,266.030457,1.78740236498626
