SitRecID, site_area ,terr,fresh,marine,pa_category,paoecm_category
2919,42.454,Y,N,Y,none,none
2920,11.115,Y,N,Y,none,none
2921,4.999,Y,N,Y,none,none
2922,20.442,Y,N,Y,none,none
2923,57.429,Y,N,Y,none,none
2924,10.686,Y,N,Y,none,none
2925,409.017,Y,N,Y,none,none
2930,161.611,Y,N,Y,none,none
3080,53.057,Y,Y,N,none,none
3086,167.394,Y,Y,N,none,none
3134,16.775,Y,Y,N,none,none
3194,19.407,Y,N,Y,none,none
3291,246.444,Y,N,Y,none,none
3292,9416.53,Y,N,Y,none,none
3293,1206.83,Y,N,Y,none,none
3476,11.653,Y,Y,N,none,none
3616,15,Y,Y,N,none,none
3617,3.982,Y,Y,N,none,none
6001,811.973,Y,N,N,none,none
6002,573.525,Y,N,N,none,none
6003,1276.31,Y,N,N,none,none
6006,1166.23,Y,N,N,none,none
6007,1352.96,Y,N,N,none,none
6008,2390.08,Y,Y,N,none,none
6009,1217.02,Y,N,N,none,none
6010,1915.16,Y,N,N,none,none
6012,224.751,Y,Y,N,none,none
6013,2384.95,Y,Y,N,none,none
6015,1430.31,Y,N,N,none,none
6016,492.167,Y,N,N,none,none
6017,1394.78,Y,Y,N,none,none
6018,468.982,Y,N,N,none,none
6051,4.147,Y,N,N,none,none
6052,766.217,Y,Y,N,none,none
6053,5.67,Y,Y,N,none,none
6054,0.689,Y,Y,N,none,none
6064,584.362,Y,N,N,none,none
6072,9711.42,Y,N,N,none,none
6079,3492.86,Y,N,N,none,none
6087,1394.84,Y,N,N,none,none
6107,149.026,Y,Y,N,none,none
6108,26.147,Y,N,N,none,none
6109,121.621,Y,N,N,none,none
6113,14.888,Y,N,N,none,none
6114,3.901,Y,N,N,none,none
6116,32.335,Y,N,N,none,none
6117,132.21,Y,N,N,none,none
6119,8.987,Y,N,N,none,none
6123,1.586,Y,N,N,none,none
6124,87.398,Y,Y,N,none,none
6126,641.243,Y,Y,N,none,none
6127,451.999,Y,Y,N,none,none
6128,4.276,Y,Y,N,none,none
6129,2648.67,Y,Y,N,none,none
6131,505.631,Y,N,N,none,none
6139,2.122,Y,N,Y,none,none
6140,28.734,Y,N,N,none,none
6142,1.831,Y,N,N,none,none
6143,1.831,Y,N,N,none,none
6145,2.8,Y,N,Y,none,none
6146,15.462,Y,N,Y,none,none
6147,10.415,Y,N,Y,none,none
6149,170.226,Y,N,N,none,none
6150,44.631,Y,N,N,none,none
6151,142.778,Y,N,Y,none,none
6152,43.382,Y,N,Y,none,none
6153,145.506,Y,Y,N,none,none
6155,153.629,Y,Y,N,none,none
6162,9.037,Y,Y,N,none,none
6168,32.889,Y,Y,N,none,none
6190,235.383,Y,Y,N,none,none
6193,18.233,Y,N,Y,none,none
6194,5.435,Y,N,Y,none,none
6197,38.148,Y,Y,N,none,none
6198,1418.45,Y,Y,N,none,none
6199,14.655,Y,Y,N,none,none
6205,4.666,Y,N,Y,none,none
6206,0.32,Y,N,Y,none,none
6212,586.651,Y,N,N,none,none
6213,548.541,Y,N,N,none,none
6215,4042.18,Y,N,N,none,none
6216,599.836,Y,N,Y,none,none
6218,1604.26,Y,N,N,none,none
6220,511.647,Y,N,Y,none,none
6221,4892.13,Y,N,N,none,none
6222,16706.28,Y,N,Y,none,none
6224,230.908,Y,N,N,none,none
6225,305.659,Y,N,Y,none,none
6226,820.528,Y,N,N,none,none
6227,264.328,Y,Y,N,none,none
6228,3.022,Y,N,N,none,none
6229,1494.08,Y,N,Y,none,none
6231,32.261,Y,N,N,none,none
6232,55.09,Y,N,N,none,none
6233,424.903,Y,N,N,none,none
6234,687.396,Y,N,N,none,none
6236,604.068,Y,Y,N,none,none
6238,27.009,Y,Y,N,none,none
6239,463.3,Y,N,N,none,none
6240,842.057,Y,Y,N,none,none
6241,3955.19,Y,Y,N,none,none
6243,21.097,Y,N,N,none,none
6245,78.203,Y,N,N,none,none
6246,1608.04,Y,Y,N,none,none
6247,1085.35,Y,N,N,none,none
6248,313.104,Y,Y,N,none,none
6249,913.667,Y,N,N,none,none
6250,8603.21,Y,N,N,none,none
6251,4.433,Y,Y,N,none,none
6252,185.177,Y,N,N,none,none
6253,69.85,Y,N,N,none,none
6254,350.792,Y,Y,N,none,none
6255,49.776,Y,Y,N,none,none
6257,22.542,Y,N,N,none,none
6258,62.499,Y,Y,N,none,none
6259,6.312,Y,Y,N,none,none
6260,239.414,Y,N,N,none,none
6261,51.525,Y,Y,N,none,none
6263,20.223,Y,Y,N,none,none
6264,25.46,Y,Y,N,none,none
6265,95.889,Y,N,N,none,none
6266,1.028,Y,Y,N,none,none
6267,237.765,Y,Y,N,none,none
6268,0.602,Y,Y,N,none,none
6270,367.129,Y,Y,N,none,none
6271,937.803,Y,N,N,none,none
6272,68.476,Y,N,N,none,none
6273,184.205,Y,Y,N,none,none
6275,516.875,Y,Y,N,none,none
6277,6.488,Y,N,N,none,none
6278,163.508,Y,N,N,none,none
6279,3.374,Y,Y,N,none,none
6281,294.182,Y,Y,N,none,none
6283,125.011,Y,Y,N,none,none
6284,1648.72,Y,Y,N,none,none
6286,182.186,Y,N,N,none,none
6287,99.757,Y,Y,N,none,none
6291,932.738,Y,N,N,none,none
6292,4306.2,Y,N,N,none,none
6295,199.672,Y,N,N,none,none
6296,913.284,Y,N,N,none,none
6299,263.873,Y,N,N,none,none
6302,4338.78,Y,N,N,none,none
6326,21.851,Y,N,N,none,none
6341,267.509,Y,N,Y,none,none
6345,11.394,Y,N,Y,none,none
6348,0.684,Y,N,N,none,none
6352,2.42,Y,N,Y,none,none
6355,9.231,Y,N,Y,none,none
6358,10.567,Y,N,Y,none,none
6359,3.865,Y,N,N,none,none
6364,0.468,Y,N,Y,none,none
6373,106.437,Y,N,N,none,none
6392,79.298,Y,N,N,none,none
6398,351.993,Y,N,N,none,none
6401,0.434,Y,N,N,none,none
6402,2.538,Y,N,N,none,none
6403,0.494,Y,N,N,none,none
6409,8.263,Y,N,Y,none,none
6411,349.31,Y,N,N,none,none
6419,188.347,Y,N,N,none,none
6420,212.625,Y,Y,N,none,none
6425,3.471,Y,Y,N,none,none
6427,4.985,Y,Y,N,none,none
6428,10.079,Y,Y,N,none,none
6429,10.301,Y,Y,N,none,none
6437,117.529,Y,Y,N,none,none
6444,41.97,Y,N,N,none,none
6447,3.685,Y,N,N,none,none
6450,13.555,Y,Y,N,none,none
6452,87.249,Y,N,N,none,none
6455,1679.85,Y,Y,N,none,none
6461,3504.06,Y,Y,N,none,none
6464,108.59,Y,N,N,none,none
6467,260.381,Y,N,N,none,none
6470,51.206,Y,N,Y,none,none
6472,13.645,Y,N,Y,none,none
6473,803.884,Y,N,Y,none,none
6475,0.578,Y,N,Y,none,none
6476,402.713,Y,N,N,none,none
6477,3.685,Y,N,N,none,none
6491,1.38,Y,N,N,none,none
6496,3226.57,Y,N,N,none,none
6503,1786.15,Y,N,N,none,none
6507,149.251,Y,N,N,none,none
6522,6.271,Y,N,Y,none,none
6528,158.496,Y,N,N,none,none
6529,2.778,Y,Y,N,none,none
6530,514.415,Y,N,Y,none,none
6531,2624.12,Y,N,N,none,none
6540,105.614,Y,Y,N,none,none
6541,577.336,Y,Y,Y,none,none
6542,1406.83,Y,Y,N,none,none
6543,34.973,Y,N,Y,none,none
6544,1866.37,Y,Y,Y,none,none
6549,1102.62,Y,N,Y,none,none
6561,415.715,Y,N,N,none,none
6562,336.232,Y,N,N,none,none
6565,361.39,Y,N,N,none,none
6566,520.624,Y,Y,N,none,none
6573,61.19,Y,Y,Y,none,none
6576,328.678,Y,N,N,none,none
6577,769.723,Y,N,N,none,none
6579,29.636,Y,Y,N,none,none
6583,1761.05,Y,N,Y,none,none
6584,582.285,Y,N,N,none,none
6587,47.69,Y,N,N,none,none
6595,233.278,Y,N,Y,none,none
6596,809.683,Y,N,N,none,none
6597,31.89,Y,N,Y,none,none
6599,152.081,Y,N,N,none,none
6603,362.923,Y,Y,N,none,none
6606,8414.38,Y,N,N,none,none
6610,1120.43,Y,N,N,none,none
6613,33.785,Y,Y,N,none,none
6620,3933.88,Y,N,N,none,none
6623,362.588,Y,N,N,none,none
6624,251.412,Y,N,N,none,none
6626,1031.78,Y,N,N,none,none
6627,351.707,Y,N,N,none,none
6630,426.365,Y,N,N,none,none
6631,535.479,Y,N,N,none,none
6633,24.57,Y,Y,N,none,none
6635,78.996,Y,Y,N,none,none
6636,30.157,Y,Y,N,none,none
6637,13.35,Y,Y,N,none,none
6638,211.546,Y,Y,N,none,none
6640,266.049,Y,Y,N,none,none
6641,3.653,Y,Y,N,none,none
6642,9.651,Y,Y,N,none,none
6644,3.053,Y,Y,N,none,none
6647,29.003,Y,N,N,none,none
6653,0.103,Y,N,N,none,none
6659,0.284,Y,N,Y,none,none
6661,2.229,Y,N,Y,none,none
6662,437.937,Y,N,Y,none,none
6681,3.296,Y,N,N,none,none
6686,46.62,Y,N,N,none,none
6687,484.623,Y,N,N,none,none
6693,1619.02,Y,N,N,none,none
6694,162.566,Y,N,N,none,none
6696,209.858,Y,N,N,none,none
6698,146.704,Y,N,N,none,none
6710,6.291,Y,N,Y,none,none
6720,1986.1,Y,N,N,none,none
6727,0.92,Y,Y,N,none,none
6728,11.132,Y,Y,N,none,none
6730,2.854,Y,Y,N,none,none
6731,6.263,Y,Y,N,none,none
6734,707.428,Y,N,N,none,none
6750,83.333,Y,N,Y,none,none
6753,1.99,Y,N,N,none,none
6769,1.09,Y,N,Y,none,none
6771,5.064,Y,N,Y,none,none
6776,454.997,Y,Y,N,none,none
6777,224.803,Y,Y,N,none,none
6784,0.293,Y,N,Y,none,none
6787,1.991,Y,N,Y,none,none
6788,1.401,Y,N,N,none,none
6790,0.614,Y,N,Y,none,none
6800,234.357,Y,N,N,none,none
6802,82.259,Y,N,N,none,none
6804,12447.89,Y,Y,N,none,none
6805,31.215,Y,N,N,none,none
6806,1135.65,Y,N,N,none,none
6807,24893.11,Y,N,N,none,none
6809,111.033,Y,Y,N,none,none
6818,283.751,Y,N,N,none,none
6826,95.033,Y,N,Y,none,none
6828,3.924,Y,N,Y,none,none
6831,26.722,Y,Y,N,none,none
6843,66.771,Y,Y,N,none,none
6856,22.65,Y,N,Y,none,none
6857,8.15,Y,N,Y,none,none
6858,0.464,Y,N,Y,none,none
6859,2059.86,Y,N,N,none,none
6860,5470.66,Y,N,N,none,none
6861,1134.29,Y,N,Y,none,none
6862,435.892,Y,N,N,none,none
6863,442.454,Y,N,N,none,none
6864,9617.53,Y,N,N,none,none
6865,2497.04,Y,N,N,none,none
6866,1523.34,Y,N,N,none,none
6867,2340.02,Y,N,N,none,none
6869,8987.97,Y,N,N,none,none
6870,28.021,Y,Y,N,none,none
6871,2339.74,Y,N,N,none,none
6872,1.978,Y,N,N,none,none
6873,26.502,Y,N,Y,none,none
6875,152.649,Y,N,Y,none,none
6876,1382.36,Y,N,N,none,none
6877,177.736,Y,N,N,none,none
6878,3982.29,Y,N,N,none,none
6879,2691.42,Y,Y,N,none,none
6888,38.567,Y,N,N,none,none
6889,18498.47,Y,N,N,none,none
6921,13.575,Y,N,Y,none,none
6922,20.587,Y,Y,N,none,none
6930,0.062,Y,N,N,none,none
6932,0.777,Y,Y,N,none,none
6933,15.229,Y,N,Y,none,none
6936,13.89,Y,N,N,none,none
6939,1,Y,Y,N,none,none
6947,243.577,Y,N,N,none,none
6957,0.168,Y,Y,N,none,none
6985,5.679,Y,Y,N,none,none
6989,271.668,Y,Y,N,none,none
6990,0.038,Y,N,Y,none,none
6997,31.217,Y,Y,N,none,none
7000,2.1,Y,Y,N,none,none
7002,234.762,Y,Y,N,none,none
7004,721.541,Y,Y,N,none,none
7005,415.278,Y,Y,N,none,none
7008,105.341,Y,N,Y,none,none
7012,12.442,Y,N,N,none,none
7015,19.607,Y,N,N,none,none
7035,378.959,Y,N,N,none,none
7043,50.652,Y,Y,N,none,none
7064,32.434,Y,Y,N,none,none
7071,7.281,Y,N,N,none,none
7072,29.861,Y,N,N,none,none
7073,15.36,Y,N,N,none,none
7096,130.415,Y,Y,N,none,none
7099,11.703,Y,Y,N,none,none
7100,679.688,Y,N,N,none,none
7101,1160.66,Y,N,N,none,none
7102,685.821,Y,N,N,none,none
7107,9.085,Y,N,Y,none,none
7109,6.544,Y,Y,N,none,none
7129,1.864,Y,Y,N,none,none
7136,23.314,Y,Y,N,none,none
7138,5.56,Y,Y,N,none,none
7142,30.973,Y,N,N,none,none
7151,14.984,Y,N,Y,none,none
7153,63.298,Y,N,Y,none,none
7158,242.029,Y,N,Y,none,none
7186,92.827,Y,Y,N,none,none
7190,40.933,Y,N,N,none,none
7199,111.209,Y,Y,N,none,none
7204,146.255,Y,Y,N,none,none
7206,40.69,Y,Y,N,none,none
7221,1.45,Y,Y,N,none,none
7222,978.571,Y,N,N,none,none
7228,1.236,Y,Y,N,none,none
8004,65.044,Y,N,N,none,none
8005,10822.64,Y,N,N,none,none
8010,764.144,Y,N,N,none,none
8011,2060.31,Y,N,N,none,none
8014,282.172,Y,Y,N,none,none
8016,40882.33,Y,N,N,none,none
8018,0.157,Y,N,N,none,none
8019,14.962,Y,N,Y,none,none
8021,21.615,Y,N,N,none,none
8023,119.461,Y,Y,N,none,none
8025,304.858,Y,Y,N,none,none
8026,171.419,Y,N,N,none,none
8027,3406.4,Y,Y,N,none,none
8028,44.719,Y,Y,N,none,none
8030,540.178,Y,N,N,none,none
8031,290.568,Y,Y,N,none,none
8033,556.115,Y,Y,N,none,none
8036,454.016,Y,Y,N,none,none
8037,632.727,Y,Y,N,none,none
8039,2.78,Y,Y,N,none,none
8040,549.728,Y,Y,N,none,none
8041,1562.96,Y,Y,N,none,none
8043,921.543,Y,Y,N,none,none
8046,40.026,Y,Y,N,none,none
8049,504.893,Y,Y,N,none,none
8050,260.395,Y,Y,N,none,none
8054,192.412,Y,Y,N,none,none
8061,318.161,Y,N,Y,none,none
8062,916.708,Y,N,Y,none,none
8066,582.448,Y,Y,N,none,none
8070,7.357,Y,Y,N,none,none
8071,11.369,Y,Y,N,none,none
8073,26.118,Y,Y,N,none,none
8076,1.345,Y,Y,N,none,none
8082,69.159,Y,Y,N,none,none
8088,5.336,Y,Y,N,none,none
8089,6.911,Y,Y,N,none,none
8090,3.599,Y,Y,N,none,none
8093,4.664,Y,N,N,none,none
8100,55.507,Y,N,N,none,none
8103,33.204,Y,N,N,none,none
8104,69.077,Y,N,N,none,none
8105,598.174,Y,Y,N,none,none
8106,574.769,Y,N,N,none,none
8107,317.857,Y,N,N,none,none
8108,370.639,Y,N,N,none,none
8109,21.498,Y,Y,N,none,none
8110,567.519,Y,N,N,none,none
8111,59.244,Y,N,N,none,none
8112,54.271,Y,N,N,none,none
8113,255.9,Y,N,N,none,none
8115,32.449,Y,N,N,none,none
8116,359.594,Y,Y,N,none,none
8119,44.034,Y,Y,N,none,none
8122,132.611,Y,Y,N,none,none
8123,45.57,Y,Y,N,none,none
8124,1050.1,Y,Y,N,none,none
8125,1240.79,Y,Y,N,none,none
8127,27.635,Y,Y,N,none,none
8129,12.306,Y,Y,N,none,none
8133,44.92,Y,Y,N,none,none
8134,60.731,Y,Y,N,none,none
8135,3.076,Y,Y,N,none,none
8138,267.204,Y,Y,N,none,none
8140,95.753,Y,Y,N,none,none
8144,353.611,Y,N,N,none,none
8147,429.863,Y,N,N,none,none
8160,41.994,Y,N,Y,none,none
8165,371.322,Y,N,Y,none,none
8166,392.834,Y,N,Y,none,none
8168,192.715,Y,N,N,none,none
8178,21.089,Y,N,N,none,none
8180,0.048,Y,N,N,none,none
8188,292.97,Y,Y,N,none,none
8192,4.025,Y,Y,N,none,none
8193,70.144,Y,N,N,none,none
8196,259.252,Y,N,N,none,none
8199,120.421,Y,N,N,none,none
8206,1.724,Y,N,N,none,none
8210,0.285,Y,N,Y,none,none
8215,22.496,Y,N,Y,none,none
8216,1081.12,Y,N,N,none,none
8217,0.555,Y,N,Y,none,none
8218,29.107,Y,N,Y,none,none
8219,6.48,Y,N,N,none,none
8220,59.058,Y,N,Y,none,none
8222,10.058,Y,N,Y,none,none
8223,6.67,Y,N,Y,none,none
8225,7.746,Y,N,Y,none,none
8226,10.099,Y,N,Y,none,none
8227,9.063,Y,N,Y,none,none
8230,2798.41,Y,N,Y,none,none
8231,1595.35,Y,N,Y,none,none
8232,0.128,Y,N,Y,none,none
8234,14.305,Y,N,Y,none,none
8235,0.982,Y,N,Y,none,none
8236,30664.44,Y,N,N,none,none
8237,6.068,Y,N,Y,none,none
8238,102.269,Y,N,Y,none,none
8240,778.051,Y,N,N,none,none
8241,5.945,Y,N,Y,none,none
8242,1.586,Y,N,Y,none,none
8244,0.617,Y,N,Y,none,none
8245,0.507,Y,N,Y,none,none
8246,0.439,Y,N,Y,none,none
8247,379.628,Y,N,Y,none,none
8249,7.961,Y,N,Y,none,none
8250,0.216,Y,N,Y,none,none
8254,17.583,Y,Y,N,none,none
8256,482.575,Y,N,N,none,none
8257,1.738,Y,Y,N,none,none
8258,3227.79,Y,Y,N,none,none
8259,56.422,Y,N,Y,none,none
8260,297.227,Y,N,Y,none,none
8262,344.88,Y,N,Y,none,none
8263,3854.74,Y,N,Y,none,none
8264,101.867,Y,Y,N,none,none
8265,2112.98,Y,N,Y,none,none
8267,785.573,Y,N,N,none,none
8270,0.316,Y,N,N,none,none
8272,60.433,Y,N,Y,none,none
8273,19.412,Y,Y,N,none,none
8274,38.798,Y,Y,N,none,none
8275,371.884,Y,N,N,none,none
8276,551.338,Y,N,N,none,none
8277,586.356,Y,N,Y,none,none
8279,68.324,Y,N,N,none,none
8280,2746.57,Y,N,N,none,none
8281,5.777,Y,N,Y,none,none
8286,122.183,Y,N,N,none,none
8287,11.156,Y,Y,N,none,none
8288,63.901,Y,N,N,none,none
8289,2.548,Y,N,Y,none,none
8291,45.012,Y,N,Y,none,none
8292,1265.75,Y,N,N,none,none
8293,521.805,Y,N,N,none,none
8294,876.217,Y,Y,N,none,none
8295,582.322,Y,N,N,none,none
8296,127.211,Y,Y,N,none,none
8298,873.637,Y,Y,N,none,none
8299,60.345,Y,Y,N,none,none
8300,171.228,Y,N,Y,none,none
8301,277.063,Y,Y,N,none,none
8302,80.415,Y,N,N,none,none
8303,1081.84,Y,N,N,none,none
8304,255.34,Y,N,N,none,none
8305,670.911,Y,N,N,none,none
8306,425.299,Y,N,N,none,none
8308,52.926,Y,Y,N,none,none
8310,100.731,Y,N,N,none,none
8311,106.003,Y,N,N,none,none
8312,537.769,Y,Y,N,none,none
8316,73.283,Y,N,Y,none,none
8318,48.126,Y,N,Y,none,none
8320,7.192,Y,N,N,none,none
8325,11.425,Y,N,Y,none,none
8328,16.79,Y,N,Y,none,none
8330,367.782,Y,N,Y,none,none
8334,403.052,Y,N,Y,none,none
8335,4895.25,Y,Y,N,none,none
8336,165.565,Y,N,N,none,none
8337,243.933,Y,N,Y,none,none
8338,86.464,Y,Y,N,none,none
8339,91.907,Y,Y,N,none,none
8340,1104.77,Y,N,Y,none,none
8341,56.993,Y,Y,N,none,none
8342,325.985,Y,Y,N,none,none
8343,17.234,Y,N,Y,none,none
8344,276.894,Y,Y,N,none,none
8345,137.003,Y,N,Y,none,none
8346,170.441,Y,N,N,none,none
8347,155.653,Y,N,N,none,none
8348,132.986,Y,N,Y,none,none
8349,28.9,Y,N,Y,none,none
8350,365.55,Y,Y,N,none,none
8351,1632.66,Y,Y,N,none,none
8352,520.28,Y,N,Y,none,none
8353,16.386,Y,Y,N,none,none
8354,835.787,Y,Y,N,none,none
8355,1016.22,Y,N,Y,none,none
8356,164.119,Y,N,N,none,none
8357,10.276,Y,N,Y,none,none
8358,110.681,Y,N,N,none,none
8359,118.561,Y,N,Y,none,none
8360,1.046,Y,N,Y,none,none
8361,56.732,Y,N,N,none,none
8362,12.749,Y,Y,N,none,none
8363,4.052,Y,N,Y,none,none
8364,41.298,Y,Y,N,none,none
8365,76.787,Y,N,N,none,none
8366,188.78,Y,N,Y,none,none
8367,363.322,Y,N,N,none,none
8390,99.618,Y,N,Y,none,none
9008,50.74,Y,N,Y,none,none
9026,126.946,Y,N,N,none,none
9027,187.073,Y,N,N,none,none
9151,11.185,Y,Y,N,none,none
9173,2.504,Y,N,N,none,none
9184,32.509,Y,N,N,none,none
9203,0.385,Y,N,N,none,none
9402,2.418,Y,N,N,none,none
9536,24.851,Y,Y,N,none,none
9541,2.864,Y,Y,N,none,none
9542,64.647,Y,Y,N,none,none
9543,7.333,Y,Y,N,none,none
9545,131.664,Y,N,Y,none,none
9552,44.697,Y,Y,N,none,none
9553,43.356,Y,Y,N,none,none
9557,5.562,Y,Y,N,none,none
9566,30.917,Y,Y,N,none,none
9567,27.099,Y,Y,N,none,none
9571,19.158,Y,Y,N,none,none
9572,89.35,Y,Y,N,none,none
9573,22.471,Y,Y,N,none,none
9577,1.481,Y,N,Y,none,none
9587,182.124,Y,Y,N,none,none
9588,76.567,Y,Y,N,none,none
9589,300.529,Y,Y,N,none,none
9590,417.294,Y,N,Y,none,none
9591,3992.42,Y,N,N,none,none
9592,1322.67,Y,N,Y,none,none
9593,94.539,Y,N,Y,none,none
9594,1028.64,Y,N,Y,none,none
9595,258.35,Y,N,Y,none,none
9597,31.585,Y,Y,Y,none,none
9598,567.83,Y,N,Y,none,none
9599,87.227,Y,N,Y,none,none
9601,2567.63,Y,N,Y,none,none
9603,749.597,Y,Y,N,none,none
9605,15.825,Y,Y,N,none,none
9607,14.942,Y,Y,N,none,none
9608,333.157,Y,N,Y,none,none
9612,164.615,Y,Y,N,none,none
9614,6.292,Y,N,Y,none,none
9616,23.734,Y,Y,N,none,none
9617,196.506,Y,Y,N,none,none
9619,91.548,Y,Y,N,none,none
9621,67.178,Y,Y,N,none,none
9622,160.707,Y,Y,N,none,none
9624,33.97,Y,Y,N,none,none
9625,382.428,Y,Y,N,none,none
9626,1355.59,Y,Y,N,none,none
9627,121.781,Y,Y,N,none,none
9628,89.489,Y,N,Y,none,none
9629,697.84,Y,Y,N,none,none
9631,29.448,Y,Y,N,none,none
9632,17.374,Y,Y,N,none,none
9707,19.096,Y,Y,N,none,none
9710,955.079,Y,N,Y,none,none
9712,108.734,Y,N,Y,none,none
9721,202.849,Y,N,Y,none,none
9726,26.973,Y,N,Y,none,none
9727,31.388,Y,Y,N,none,none
9730,92.308,Y,N,N,none,none
9734,207.213,Y,N,N,none,none
9738,372.873,Y,N,N,none,none
9739,509.334,Y,N,N,none,none
9745,82.225,Y,N,N,none,none
9748,946.92,Y,N,Y,none,none
9749,450.288,Y,N,Y,none,none
9756,349.274,Y,Y,Y,none,none
9765,1965.88,Y,N,N,none,none
9767,17.771,Y,N,N,none,none
9770,63.731,Y,N,Y,none,none
9771,104.649,Y,N,N,none,none
9772,26.237,Y,N,N,none,none
9776,127.638,Y,N,N,none,none
9778,334.778,Y,N,N,none,none
9781,277.533,Y,N,Y,none,none
9784,936.097,Y,Y,N,none,none
9788,1695.23,Y,N,N,none,none
9792,2365.8,Y,Y,N,none,none
9793,833.692,Y,N,N,none,none
9800,58.758,Y,N,N,none,none
9803,323.666,Y,N,N,none,none
9806,949.701,Y,N,N,none,none
9808,146.825,Y,N,N,none,none
9809,344.465,Y,N,N,none,none
9811,333.068,Y,N,N,none,none
9814,33.035,Y,N,N,none,none
9815,860.883,Y,N,Y,none,none
9816,193.688,Y,N,Y,none,none
9817,1008.73,Y,N,Y,none,none
10010,6.661,Y,N,Y,none,none
10018,925.223,Y,N,N,none,none
10022,548.971,Y,N,N,none,none
10024,208.257,Y,N,Y,none,none
10035,225.027,Y,N,N,none,none
10042,633.472,Y,N,N,none,none
10057,87.699,Y,N,N,none,none
10059,26.654,Y,Y,N,none,none
10074,3595.57,Y,N,N,none,none
10076,110.128,Y,N,N,none,none
10080,133.969,Y,N,N,none,none
10084,933.853,Y,N,N,none,none
10087,199.808,Y,N,N,none,none
10096,27.937,Y,N,N,none,none
10097,15.929,Y,N,N,none,none
10127,6741.48,Y,N,N,none,none
10139,1087.22,Y,N,N,none,none
10144,0.429,Y,Y,N,none,none
10158,2.475,Y,N,N,none,none
10159,39.052,Y,N,N,none,none
10160,20.486,Y,N,N,none,none
10161,45.331,Y,N,N,none,none
10181,6.888,Y,N,N,none,none
10182,10.933,Y,N,N,none,none
10210,163.824,Y,N,N,none,none
10221,37.036,Y,N,N,none,none
10231,983.166,Y,N,N,none,none
10233,1850.38,Y,N,N,none,none
10236,67.224,Y,N,N,none,none
10245,733.646,Y,N,N,none,none
11011,221.34,Y,Y,N,none,none
11012,243.212,Y,Y,N,none,none
11013,77.172,Y,Y,N,none,none
11015,171.689,Y,Y,N,none,none
11016,40.021,Y,Y,N,none,none
11017,21.182,Y,Y,N,none,none
11018,69.047,Y,Y,N,none,none
11020,745.983,Y,Y,N,none,none
11021,94.413,Y,Y,N,none,none
11023,275.496,Y,Y,N,none,none
11025,107.323,Y,Y,N,none,none
11027,8.994,Y,Y,N,none,none
11029,85.856,Y,Y,N,none,none
11030,43.743,Y,Y,N,none,none
11031,18.77,Y,Y,N,none,none
11033,78.905,Y,Y,N,none,none
11035,16.812,Y,Y,N,none,none
11036,26.806,Y,Y,N,none,none
11038,27.813,Y,Y,N,none,none
11039,3.404,Y,Y,N,none,none
11040,12.397,Y,Y,N,none,none
11041,19.197,Y,Y,N,none,none
11060,29.385,Y,N,Y,none,none
11087,8.172,Y,N,Y,none,none
11088,224.461,N,N,Y,none,none
11095,145.275,Y,N,Y,none,none
11114,162.549,Y,Y,N,none,none
11134,335.586,Y,Y,N,none,none
11145,211.565,Y,Y,N,none,none
11150,6.328,Y,Y,N,none,none
11151,3.783,Y,Y,N,none,none
11152,3.813,Y,Y,N,none,none
11154,51.366,Y,Y,N,none,none
11155,384.491,Y,Y,N,none,none
11160,10.43,Y,Y,N,none,none
11162,48.196,Y,Y,N,none,none
11163,4.43,Y,Y,N,none,none
11182,11.577,Y,N,Y,none,none
11198,159.237,Y,N,Y,none,none
11204,7.004,Y,N,Y,none,none
11206,334.481,Y,N,Y,none,none
11207,1397.65,Y,N,Y,none,none
11208,5.246,Y,N,Y,none,none
11210,5.606,Y,N,Y,none,none
11223,9.895,Y,N,Y,none,none
11230,49.007,Y,N,Y,none,none
11233,16.349,Y,N,Y,none,none
11240,50.365,Y,N,Y,none,none
11249,2385.25,Y,N,Y,none,none
11252,1046.76,Y,N,Y,none,none
11260,1488.77,Y,Y,N,none,none
11261,3100.6,Y,Y,N,none,none
11262,1386.95,Y,Y,N,none,none
11266,2118.68,Y,N,Y,none,none
11268,1052.32,Y,N,Y,none,none
11272,15791.85,Y,N,Y,none,none
11274,4100.48,Y,N,Y,none,none
11281,36.221,Y,N,Y,none,none
11297,575.686,Y,N,Y,none,none
11299,33.063,Y,N,Y,none,none
11305,2633.88,Y,N,Y,none,none
11310,369.62,Y,N,Y,none,none
11317,252.628,Y,N,Y,none,none
11328,10.287,Y,Y,N,none,none
11333,6.715,Y,Y,N,none,none
11336,2,Y,Y,N,none,none
11337,14.23,Y,Y,N,none,none
11339,549.545,Y,Y,N,none,none
11343,15.567,Y,Y,N,none,none
11344,8.506,Y,Y,N,none,none
11347,14.263,Y,N,N,none,none
11350,10.84,Y,Y,N,none,none
11352,2.993,Y,Y,N,none,none
11354,11.385,Y,Y,N,none,none
11360,110.53,Y,Y,N,none,none
11365,153.257,Y,N,Y,none,none
11366,211.319,Y,N,Y,none,none
11368,1345.35,Y,N,Y,none,none
11373,1000.84,Y,N,Y,none,none
11374,148.896,Y,N,Y,none,none
11376,73.119,Y,N,Y,none,none
11377,132.941,Y,N,Y,none,none
11379,1656.11,Y,N,Y,none,none
11380,1116.12,Y,N,Y,none,none
11384,1138.63,Y,Y,N,none,none
11436,32.893,Y,N,Y,none,none
